iter	RMSE
0	0.3141718916
1	0.3025810967
2	0.292251048
3	0.2816243045
4	0.2718855702
5	0.2625986372
6	0.2538687367
7	0.2442811786
8	0.2361221209
9	0.2285378355
10	0.2208951761
11	0.2135143543
12	0.2064877287
13	0.1998118778
14	0.1933746127
15	0.1875935989
16	0.1817241534
17	0.175829154
18	0.1702558993
19	0.1641927179
20	0.1587922813
21	0.1539499783
22	0.1491980847
23	0.1448141324	0.1372878451
2525	0.13647290726	0.1288503987
27227	0.127772152828	0.12319265829	0.1177330399
30	0.1142931976
31	0.1111187139
32	0.1081076301
333	0.106399986734	0.1028343281
35	0.1003876785
336	0.09807165399337	0.0951739822338	0.09254977688
39	0.08995932037
40	0.08738267406
41	0.08492326418
42	0.08263116119
43	0.08039054827
44	0.08205642021
45	0.08002923766
46	0.07812417351
47	0.07641159673
48	0.07582783941
49	0.07410155392
50	0.07352390872
51	0.07301340181
52	0.07243800689
53	0.07065383921
54	0.07010141085
55	0.06961383338
56	0.06789339229
57	0.06737072495
58	0.06685968177
59	0.06528638503
60	0.06360862718
6161	0.054060852362	0.06042101173
63	0.0598516833
64	0.0593537423
65	0.05868967145
66	0.05821149627
67	0.05773873507
68	0.05729460712
69	0.05674912489
70	0.05558491918
71	0.05516682644
72	0.05377130746
73	0.05336669248
74	0.05191018352
75	0.05151178439
76	0.05112389952
77	0.05073908724
78	0.04951688032
79	0.04912556002
80	0.04869219025
81	0.04747709175
82	0.04715690254
83	0.0459929441
84	0.0484	0.0343185	0.0485	0.86	0.046321886	0.0330414647
87	0.03259689059
88	0.03235228748
89	0.90	0.043441990	0.91	0.042322691	0.992	0.03520600527
93	0.03493886816
94	0.03415430608995	0.033312739796	0.04064268049
9797	0.03283000098	98	0.0320798	0.02730123701
99	0.02694513307
100	0.02631502217
101	0.02601678594
102	0.02552575834
103	0.02495188259
104	0.02474285399
105	0.02439664137
106	0.02386289267
107	0.02369020335
108	0.02350764218
109	0.02314359963
110	0.02298013932
111	0.02269412417
112	0.02253109133
