iter	RMSE
0	0.3201108266
1	0.3186982029
2	0.316952942
3	0.3154836549
4	0.3144744313
5	0.3135013521
6	0.3126923582
7	0.3118509692
8	0.3107145096
9	0.309502203
10	0.3082062424
11	0.3069200077
12	0.3058378527
13	0.3047760525
14	0.3040158606
15	0.3033256739
16	0.3022512809
17	0.3014202656
18	0.3004089778
19	0.299508558
20	0.2987937739
21	0.2982051443
22	0.2974571391
23	0.2966967674
24	0.2958774867
25	0.2950297917
26	0.2945120165
27	0.2938357377
28	0.2934507594
29	0.2931624682
30	0.2926228637
31	0.2921332878
32	0.2914663957
33	0.2907187533
34	0.2899629288
35	0.2895181197
36	0.2886561947
37	0.2881348401
38	0.2875143672
39	0.286772241
40	0.286147583
41	0.285743542
42	0.2852101655
43	0.2846232056
44	0.2840791623
45	0.283465936
46	0.283020998
47	0.2826295121
48	0.2818466188
49	0.2813844354
50	0.2809112398
51	0.2803105341
52	0.2797010203
53	0.2792573957
54	0.278836505
55	0.2782839892
56	0.2777902993
57	0.2770844555
58	0.2763647051
59	0.2757014094
60	0.2750979631
61	0.2747773284
62	0.2740752877
63	0.2736697015
64	0.2732244828
65	0.2725376424
66	0.272020964
67	0.2715773075
68	0.2710536496
69	0.2705917216
70	0.2700836954
71	0.2697291189
72	0.2692964182
73	0.2688584261
74	0.2685515073
75	0.2678945029
76	0.2676347056
77	0.2671923032
78	0.2666879785
79	0.2663225427
80	0.2658813844
81	0.2655678126
82	0.2652752121
83	0.2646454141
84	0.2642898355
85	0.2638108084
86	0.2631648907
87	0.2628361129
88	0.2624047983
89	0.261867652
90	0.2613615114
91	0.2610705157
92	0.2608495588
93	0.2604022411
94	0.2601971405
95	0.259965846
96	0.2594814624
97	0.2591836414
98	0.2589524704
99	0.258405611
100	0.2581244882
101	0.2578365444
102	0.2575464122
103	0.2570781848
104	0.2567346506
105	0.2563612399
106	0.256011211
107	0.2558050035
108	0.2555914051
109	0.2550945004
110	0.2546118847
111	0.2542989727
112	0.2539599184
113	0.2536978494
114	0.2534055101
115	0.2530536451
116	0.252728774
117	0.2524331608
118	0.2521304893
119	0.2517582068
120	0.2514334401
121	0.2511573326
122	0.2508679703
123	0.2506284786
124	0.2503638102
125	0.2500822992
126	0.2497466479
127	0.2495712339
128	0.2492469963
129	0.2488733319
130	0.2486159224
131	0.2483249374
132	0.2480820172
133	0.2476878769
134	0.2474427209
135	0.2471931784
136	0.2467836765
137	0.2465391648
138	0.2462795017
139	0.2459783545
140	0.2457395424
141	0.2455412413
142	0.2452647834
143	0.2451020735
144	0.2448910074
145	0.2445804579
146	0.2442169312
147	0.243962493
148	0.2435846496
149	0.2433393568
150	0.2431420795
151	0.2429241491
152	0.242647607
153	0.2422716689
154	0.2420890024
155	0.2418442252
156	0.2415618731
157	0.2413367455
158	0.2410810055
159	0.2408995876
160	0.2406365462
161	0.2403802735
162	0.2400126242
163	0.2398079916
164	0.239631965
165	0.2394437409
166	0.2390850885
167	0.2388154937
168	0.2386383547
169	0.238191613
170	0.2378386494
171	0.2376776036
172	0.2374089222
173	0.2371015676
174	0.2368470214
175	0.2365466896
176	0.2362735866
177	0.2360335288
178	0.2358526737
179	0.2356441741
180	0.2355077232
181	0.2353873849
182	0.2352585479
183	0.2349241559
184	0.2347242448
185	0.2345887047
186	0.2344150749
187	0.2342616893
188	0.2341100818
189	0.2339185403
190	0.2337677932
191	0.2336592514
192	0.2334800309
193	0.2332039213
194	0.2330207865
195	0.2326643648
196	0.2324247093
197	0.2322134035
198	0.2319609869
199	0.2317654518
200	0.2315998796
201	0.2313669525
202	0.2311371817
203	0.2309471641
204	0.2306152965
205	0.2304862389
206	0.2302164219
207	0.2300236067
208	0.2298608413
209	0.2296890327
210	0.22947775
211	0.2292786605
212	0.2290025299
213	0.2287248961
214	0.2283756773
215	0.2280302517
216	0.2277855882
217	0.2276676218
218	0.2272496298
219	0.2270397392
220	0.226855738
221	0.2264588371
222	0.2263168757
223	0.2260423977
224	0.2258698396
225	0.2256634052
226	0.2252944613
227	0.2251027754
228	0.2247414515
229	0.2246106296
230	0.2243687809
231	0.2241691116
232	0.2240289365
233	0.223751604
234	0.2233608922
235	0.2232433891
236	0.2230468838
237	0.2228197942
238	0.2225695712
239	0.2222557611
240	0.222013782
241	0.2218023507
242	0.2216485972
243	0.2214303884
244	0.2211762667
245	0.2209052517
246	0.2205639372
247	0.2202356592
248	0.2200191114
249	0.2198693106
250	0.2195832215
251	0.2193656836
252	0.2191622074
253	0.2188674976
254	0.2185557137
255	0.2183542554
256	0.2182072523
257	0.2179517372
258	0.2176546357
259	0.2174400768
260	0.2172212195
261	0.2170820175
262	0.2169286231
263	0.2167409114
264	0.216462351
265	0.2161903241
266	0.2160887609
267	0.2158530789
268	0.2157008204
269	0.2155737569
270	0.2154521241
271	0.2152055058
272	0.2149882875
273	0.2147519542
274	0.2145574432
275	0.2142518897
276	0.2140206226
277	0.2138720155
278	0.21370906
279	0.2134574769
280	0.2132216422
281	0.2130208189
282	0.2127432296
283	0.2125402725
284	0.2122846167
285	0.212104721
286	0.2118337964
287	0.2116124
288	0.2114353494
289	0.2111438843
290	0.2109135537
291	0.2106338532
292	0.210348351
293	0.210172952
294	0.2099386665
295	0.2096097039
296	0.209413783
297	0.2092121931
298	0.2091179538
299	0.2088897145
300	0.2087454465
301	0.2085598955
302	0.2083368964
303	0.2080606666
304	0.2078174228
305	0.207425651
306	0.2072053168
307	0.2069644684
308	0.2067446186
309	0.206643439
310	0.2064808672
311	0.2062201959
312	0.206009015
313	0.2057581958
314	0.20561745
315	0.2053122374
316	0.2050777057
317	0.2048780212
318	0.2047621446
319	0.2046418968
320	0.204428296
321	0.204237045
322	0.2040261705
323	0.203899435
324	0.2037127195
325	0.2035575436
326	0.2034354702
327	0.2032006589
328	0.2030709855
329	0.2029576326
330	0.202805059
331	0.2026235847
332	0.2024166247
333	0.2021627079
334	0.2019423627
335	0.201656001
336	0.2013524543
337	0.2011133756
338	0.2010201873
339	0.2008745337
340	0.2005984843
341	0.200425706
342	0.200294183
343	0.2001666298
344	0.1999346511
345	0.1996947933
346	0.1994776565
347	0.1993731437
348	0.1992859415
349	0.1990973931
350	0.1989900075
351	0.1988855333
352	0.1986796834
353	0.198600183
354	0.1984937755
355	0.1983017006
356	0.1981161485
357	0.1979371035
358	0.1977374419
359	0.1975764209
360	0.1973449911
361	0.1972532241
362	0.1970713796
363	0.1968796602
364	0.1967320108
365	0.1965482309
366	0.1964112164
367	0.1962112273
368	0.1960955842
369	0.1959835287
370	0.1958682869
371	0.1956606324
372	0.1955580752
373	0.1953739465
374	0.1950942709
375	0.1948934791
376	0.1947384979
377	0.1945421741
378	0.1943733849
379	0.1942747627
380	0.1940657678
381	0.1939320609
382	0.1937687617
383	0.1934802174
384	0.1933404816
385	0.1931552323
386	0.1930389449
387	0.1927133948
388	0.1925419374
389	0.1922497727
390	0.1920112818
391	0.1919384063
392	0.1916647761
393	0.1915294086
394	0.1912405531
395	0.1909999808
396	0.1907990707
397	0.1906485728
398	0.1905399811
399	0.1904019426
400	0.1902125016
401	0.1900245808
402	0.1897779393
403	0.1895720467
404	0.1893140511
405	0.1891682353
406	0.1890012689
407	0.1887657741
408	0.1886405168
409	0.1885068227
410	0.1883541304
411	0.1882293653
412	0.1881125123
413	0.1879635585
414	0.1877207243
415	0.1875237576
416	0.1872489302
417	0.1871092111
418	0.186840539
419	0.1867037969
420	0.1865102152
421	0.1863598421
422	0.1862383542
423	0.1860354641
424	0.1857973
425	0.1856743795
426	0.1854476019
427	0.1852588797
428	0.1850232718
429	0.1848438813
430	0.1846813649
431	0.1844517983
432	0.1843027422
433	0.1839814865
434	0.1838621188
435	0.1836011141
436	0.1833839272
437	0.1832008554
438	0.1830640897
439	0.1829714355
440	0.1828597883
441	0.1827189322
442	0.1825343176
443	0.1824714099
444	0.1822871467
445	0.1822077862
446	0.1820666421
447	0.1818788143
448	0.1816806917
449	0.1815525931
450	0.181374687
451	0.1812299358
452	0.1810694519
453	0.1809528728
454	0.1808757813
455	0.1806870578
456	0.1805531565
457	0.18041697
458	0.1801437214
459	0.1801013351
460	0.1799431703
461	0.1798265912
462	0.1796396395
463	0.1793716827
464	0.1792479209
465	0.1791005819
466	0.1790145924
467	0.1789415533
468	0.1788932351
469	0.1787873755
470	0.1786585739
471	0.178512662
472	0.1782523619
473	0.1781102874
474	0.1779317086
475	0.1778321964
476	0.1776921153
477	0.1774394202
478	0.1772920108
479	0.177196568
480	0.1770504666
481	0.1768751152
482	0.1766648837
483	0.1764736465
484	0.1762764436
485	0.1761804558
486	0.1759621303
487	0.1758655336
488	0.175694661
489	0.1755961581
490	0.1754788241
491	0.1752883518
492	0.1751262124
493	0.1749516651
494	0.1747109028
495	0.1745662364
496	0.1743248977
497	0.174147401
498	0.1740580245
499	0.1738504187
500	0.1736309176
501	0.1734998717
502	0.1733122858
503	0.1732304103
504	0.1731558592
505	0.172966807
506	0.1728364355
507	0.1727336265
508	0.1725465831
509	0.1723695367
510	0.172199044
511	0.172040649
512	0.171827572
513	0.1717556661
514	0.1715411201
515	0.1714024686
516	0.1712499739
517	0.1711009918
518	0.1709702848
519	0.1709100394
520	0.1708645503
521	0.1706955372
522	0.1705949802
523	0.1705231628
524	0.1704693125
525	0.1703558989
526	0.1702012458
527	0.1699895175
528	0.1698333128
529	0.1697539688
530	0.1696224937
531	0.1694574021
532	0.169327331
533	0.1691942544
534	0.1690954134
