iter	Passed	Remaining
0	58	58092
1	59	29844
2	61	20426
3	63	15694
4	64	12856
5	66	10935
6	67	9586
7	69	8582
8	70	7785
9	72	7145
10	74	6669
11	75	6219
12	76	5844
13	78	5522
14	79	5241
15	81	4997
16	82	4777
17	84	4583
18	85	4410
19	86	4254
20	88	4108
21	89	3972
22	90	3854
23	92	3748
24	93	3652
25	95	3559
26	96	3470
27	97	3395
28	99	3317
29	100	3247
30	101	3182
31	103	3121
32	104	3064
33	105	3005
34	107	2963
35	108	2916
36	110	2870
37	111	2825
38	112	2782
39	114	2744
40	115	2705
41	117	2669
42	118	2635
43	119	2602
44	121	2583
45	123	2559
46	124	2530
47	126	2503
48	127	2479
49	129	2457
50	130	2429
51	131	2405
52	133	2382
53	134	2361
54	136	2339
55	137	2318
56	138	2299
57	140	2279
58	141	2258
59	142	2240
60	144	2220
61	145	2202
62	146	2184
63	148	2168
64	149	2152
65	151	2137
66	152	2125
67	153	2110
68	155	2094
69	156	2081
70	158	2068
71	159	2055
72	161	2044
73	162	2034
74	163	2020
75	165	2007
76	166	1995
77	167	1983
78	169	1974
79	170	1963
80	172	1953
81	173	1942
82	175	1933
83	176	1923
84	177	1915
85	179	1905
86	180	1896
87	182	1887
88	183	1878
89	184	1870
90	186	1862
91	187	1855
92	189	1847
93	190	1838
94	192	1832
95	193	1825
96	195	1817
97	196	1809
98	198	1802
99	199	1794
100	201	1789
101	202	1782
102	203	1774
103	205	1768
104	206	1760
105	208	1754
106	209	1747
107	210	1740
108	212	1733
109	213	1727
110	214	1721
111	216	1714
112	217	1709
113	219	1702
114	220	1696
115	221	1690
116	223	1684
117	224	1679
118	226	1673
119	227	1668
120	228	1662
121	230	1656
122	231	1650
123	232	1644
124	234	1639
125	236	1639
126	237	1635
127	239	1629
128	240	1623
129	241	1619
130	243	1615
131	244	1609
132	246	1604
133	247	1600
134	249	1595
135	250	1589
136	251	1585
137	253	1580
138	254	1575
139	255	1571
140	257	1567
141	258	1563
142	260	1558
143	261	1553
144	262	1549
145	264	1545
146	265	1541
147	266	1536
148	268	1531
149	269	1527
150	271	1523
151	272	1519
152	273	1515
153	275	1511
154	276	1507
155	278	1504
156	279	1501
157	281	1501
158	283	1498
159	284	1494
160	286	1490
161	287	1486
162	288	1482
163	290	1478
164	291	1474
165	292	1470
166	294	1466
167	295	1464
168	297	1460
169	298	1457
170	299	1453
171	301	1450
172	302	1447
173	304	1444
174	305	1440
175	306	1437
176	308	1433
177	309	1428
178	311	1426
179	312	1422
180	313	1420
181	315	1416
182	316	1413
183	318	1410
184	319	1407
185	320	1404
186	322	1401
187	323	1398
188	325	1398
189	327	1395
190	328	1391
191	330	1388
192	331	1385
193	332	1382
194	334	1380
195	335	1377
196	337	1374
197	338	1372
198	340	1368
199	341	1365
200	342	1362
201	344	1359
202	345	1356
203	346	1353
204	348	1351
205	349	1348
206	351	1345
207	352	1342
208	354	1339
209	355	1336
210	356	1333
211	357	1330
212	359	1327
213	360	1325
214	362	1322
215	363	1319
216	364	1316
217	366	1313
218	367	1311
219	369	1308
220	370	1306
221	372	1304
222	373	1301
223	374	1299
224	376	1298
225	378	1295
226	379	1292
227	381	1290
228	382	1288
229	384	1286
230	385	1283
231	386	1280
232	388	1280
233	390	1277
234	391	1275
235	393	1272
236	394	1269
237	395	1267
238	397	1265
239	398	1262
240	399	1259
241	401	1256
242	402	1254
243	404	1251
244	405	1249
245	406	1246
246	408	1244
247	409	1241
248	410	1239
249	412	1237
250	413	1234
251	415	1231
252	416	1229
253	417	1226
254	419	1224
255	420	1221
256	421	1219
257	423	1217
258	424	1215
259	426	1212
260	427	1210
261	428	1208
262	430	1205
263	431	1203
264	432	1200
265	434	1198
266	435	1196
267	437	1193
268	438	1191
269	439	1189
270	441	1186
271	442	1184
272	443	1182
273	445	1180
274	446	1177
275	448	1175
276	449	1173
277	450	1170
278	452	1168
279	453	1166
280	454	1164
281	456	1161
282	457	1159
283	459	1157
284	460	1155
285	461	1153
286	463	1151
287	464	1149
288	466	1146
289	467	1144
290	469	1142
291	470	1140
292	472	1139
293	473	1137
294	474	1135
295	476	1133
296	477	1131
297	479	1129
298	480	1126
299	482	1124
300	483	1122
301	484	1120
302	486	1118
303	487	1117
304	489	1115
305	490	1112
306	492	1110
307	493	1108
308	494	1106
309	496	1104
310	497	1102
311	498	1100
312	500	1097
313	501	1095
314	503	1094
315	504	1092
316	506	1090
317	507	1088
318	508	1086
319	510	1084
320	511	1082
321	513	1080
322	514	1078
323	516	1076
324	517	1074
325	519	1073
326	520	1071
327	521	1069
328	523	1066
329	524	1065
330	526	1063
331	527	1061
332	529	1059
333	531	1059
334	532	1057
335	534	1055
336	535	1053
337	536	1051
338	538	1049
339	539	1047
340	541	1045
341	542	1043
342	543	1041
343	545	1039
344	546	1037
345	547	1035
346	549	1034
347	550	1032
348	552	1030
349	553	1028
350	555	1026
351	556	1024
352	558	1022
353	559	1021
354	560	1019
355	562	1017
356	563	1015
357	565	1013
358	566	1011
359	567	1009
360	569	1007
361	570	1005
362	572	1003
363	573	1002
364	575	1000
365	576	998
366	578	997
367	579	995
368	581	994
369	582	992
370	584	991
371	586	989
372	587	987
373	588	985
374	590	984
375	591	982
376	593	980
377	594	978
378	596	976
379	597	975
380	598	973
381	600	971
382	601	969
383	603	967
384	605	966
385	606	964
386	608	963
387	609	961
388	611	959
389	612	958
390	614	956
391	615	954
392	616	952
393	618	951
394	620	950
395	622	948
396	623	946
397	624	945
398	626	943
399	628	942
400	629	940
401	630	938
402	632	936
403	633	934
404	634	932
405	636	930
406	637	929
407	639	928
408	641	926
409	642	924
410	643	922
411	645	921
412	646	919
413	648	917
414	649	915
415	650	913
416	652	912
417	653	910
418	655	908
419	656	906
420	658	905
421	659	903
422	661	901
423	662	899
424	663	898
425	665	896
426	666	894
427	668	892
428	669	891
429	670	889
430	672	887
431	673	885
432	675	884
433	676	882
434	678	880
435	679	879
436	681	877
437	682	875
438	683	874
439	685	872
440	686	870
441	688	868
442	689	866
443	690	864
444	692	863
445	693	861
446	694	859
447	696	858
448	697	856
449	699	854
450	700	852
451	702	851
452	703	849
453	704	847
454	706	845
455	707	844
456	708	842
457	710	840
458	712	839
459	713	837
460	714	835
461	716	834
462	717	832
463	719	830
464	720	829
465	722	827
466	723	825
467	724	823
468	726	822
469	727	820
470	729	818
471	730	817
472	731	815
473	733	813
474	734	812
475	735	810
476	737	808
477	738	806
478	740	805
479	741	803
480	742	801
481	744	799
482	745	798
483	747	796
484	748	794
485	749	793
486	751	791
487	752	789
488	754	788
489	755	786
490	757	785
491	758	783
492	759	781
493	761	779
494	762	778
495	764	776
496	765	774
497	766	773
498	768	771
499	769	769
500	770	767
501	772	766
502	774	764
503	775	763
504	776	761
505	778	759
506	779	757
507	780	756
508	782	754
509	783	752
510	784	750
511	786	749
512	788	748
513	789	746
514	790	744
515	792	743
516	793	741
517	795	739
518	796	738
519	797	736
520	799	735
521	801	733
522	802	732
523	803	730
524	805	728
